交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
CZCE,CJ：红枣,2612,7055.0,CZCE.CJ612C7100,206.0,23.64,CZCE.CJ612C7200,172.0,24.54,CZCE.CJ612P7000,186.0,23.06,CZCE.CJ612P6900,145.0,23.3,42,709.0,8.44,23.63,OK
DCE,CS：淀粉,2611,2446.0,DCE.cs2611-C-2450,31.0,10.31,DCE.cs2611-C-2500,17.5,12.17,DCE.cs2611-P-2400,13.5,10.6,DCE.cs2611-P-2350,4.5,10.85,37,66.5,0.9,10.98,OK
SHFE,CU：沪铜,2610,108500.0,SHFE.cu2610C110000,316.0,15.41,SHFE.cu2610C112000,98.0,17.9,SHFE.cu2610P108000,530.0,13.77,SHFE.cu2610P106000,160.0,16.76,7,1104.0,78.86,15.96,OK
DCE,EB：苯乙烯,2611,9514.0,DCE.eb2611-C-9600,421.0,38.26,DCE.eb2611-C-9700,384.0,38.79,DCE.eb2611-P-9500,459.0,39.61,DCE.eb2611-P-9400,419.0,40.46,37,1683.0,22.74,39.28,OK
DCE,EG：甘醇,2611,5693.0,DCE.eg2611-C-5700,281.0,39.46,DCE.eg2611-C-5800,232.0,38.85,DCE.eg2611-P-5600,231.0,39.32,DCE.eg2611-P-5500,195.0,40.49,37,939.0,12.69,39.53,OK
CZCE,FG：玻璃,2611,885.0,CZCE.FG611C890,19.0,22.31,CZCE.FG611C900,15.0,22.51,CZCE.FG611P880,17.0,21.01,CZCE.FG611P870,12.5,20.72,27,63.5,1.18,21.64,OK
SHFE,FU：燃油,2611,4309.0,SHFE.fu2611C4350,303.0,62.89,SHFE.fu2611C4400,285.0,63.6,SHFE.fu2611P4300,324.0,65.16,SHFE.fu2611P4250,295.0,64.56,33,1207.0,18.29,64.05,OK
DCE,I：铁矿,2611,719.0,DCE.i2611-C-720,13.0,14.53,DCE.i2611-C-730,8.8,14.63,DCE.i2611-P-710,8.8,14.67,DCE.i2611-P-700,6.0,15.4,37,36.6,0.49,14.81,OK
DCE,JD：鸡蛋,2611,3789.0,DCE.jd2611-C-3800,81.0,17.75,DCE.jd2611-C-3850,61.0,18.06,DCE.jd2611-P-3750,69.0,18.85,DCE.jd2611-P-3700,49.5,18.86,37,260.5,3.52,18.38,OK
DCE,JM：焦煤,2611,1540.5,DCE.jm2611-C-1560,64.6,37.69,DCE.jm2611-C-1580,57.0,38.07,DCE.jm2611-P-1540,72.7,38.3,DCE.jm2611-P-1520,64.4,39.16,37,258.7,3.5,38.3,OK
DCE,L：塑料,2611,8819.0,DCE.l2611-C-8900,283.5,28.65,DCE.l2611-C-9000,256.0,29.99,DCE.l2611-P-8800,309.0,29.32,DCE.l2611-P-8700,257.0,28.94,37,1105.5,14.94,29.23,OK
GFEX,LC：碳酸锂,2611,131700.0,GFEX.lc2611-C-132000,6180.0,43.9,GFEX.lc2611-C-134000,5250.0,43.63,GFEX.lc2611-P-130000,5140.0,42.32,GFEX.lc2611-P-128000,4370.0,43.24,28,20940.0,373.93,43.27,OK
DCE,LG：原木,2611,833.0,DCE.lg2611-C-850,3.25,8.65,DCE.lg2611-C-875,1.75,12.43,DCE.lg2611-P-825,5.0,8.43,DCE.lg2611-P-800,1.5,10.85,37,11.5,0.16,10.09,OK
DCE,LH：生猪,2611,11230.0,DCE.lh2611-C-11400,230.0,21.32,DCE.lh2611-C-11600,167.5,21.99,DCE.lh2611-P-11200,265.0,20.36,DCE.lh2611-P-11000,177.5,20.29,37,840.0,11.35,20.99,OK
DCE,M：豆粕,2611,3456.0,DCE.m2611-C-3500,62.5,18.59,DCE.m2611-C-3550,43.5,18.39,DCE.m2611-P-3450,78.0,19.17,DCE.m2611-P-3400,53.5,18.61,37,237.5,3.21,18.69,OK
CZCE,MA：甲醇,2611,3233.0,CZCE.MA611C3250,139.0,42.36,CZCE.MA611C3300,116.5,42.14,CZCE.MA611P3200,130.0,43.0,CZCE.MA611P3150,106.0,42.65,27,491.5,9.1,42.54,OK
SHFE,NI：沪镍,2610,123550.0,SHFE.ni2610C124000,1046.0,19.71,SHFE.ni2610C126000,476.0,21.29,SHFE.ni2610P122000,660.0,20.67,SHFE.ni2610P120000,310.0,23.22,7,2492.0,178.0,21.22,OK
INE,NR：20号胶,2610,15930.0,INE.nr2610C16000,172.0,24.96,INE.nr2610C16200,100.0,25.15,INE.nr2610P15800,110.0,20.73,INE.nr2610P15600,45.0,19.73,7,427.0,30.5,22.64,OK
CZCE,OI：菜油,2611,10264.0,CZCE.OI611C10400,118.0,15.86,CZCE.OI611C10600,70.5,17.23,CZCE.OI611P10200,135.0,15.49,CZCE.OI611P10000,62.5,15.2,27,386.0,7.15,15.95,OK
SHFE,OP：胶版纸,2610,3796.0,SHFE.op2610C3800,19.0,10.61,SHFE.op2610C3850,6.0,12.12,SHFE.op2610P3750,5.0,10.57,SHFE.op2610P3700,2.0,13.59,7,32.0,2.29,11.72,OK
DCE,P：棕榈,2611,9628.0,DCE.p2611-C-9700,158.5,15.49,DCE.p2611-C-9800,126.0,16.12,DCE.p2611-P-9600,174.0,16.02,DCE.p2611-P-9500,123.0,15.38,37,581.5,7.86,15.75,OK
SHFE,PB：沪铅,2610,16125.0,SHFE.pb2610C16200,79.0,13.47,SHFE.pb2610C16400,38.0,15.83,SHFE.pb2610P16000,51.0,12.49,SHFE.pb2610P15800,21.0,14.69,7,189.0,13.5,14.12,OK
GFEX,PD：钯,2612,307.45,GFEX.pd2612-C-308,21.8,48.15,GFEX.pd2612-C-312,20.05,48.25,GFEX.pd2612-P-304,21.2,51.32,GFEX.pd2612-P-300,12.7,36.53,51,75.75,0.74,46.06,OK
CZCE,PF：短纤,2611,8530.0,CZCE.PF611C8600,279.0,33.96,CZCE.PF611C8700,229.5,33.17,CZCE.PF611P8500,285.0,33.46,CZCE.PF611P8400,236.0,33.25,27,1029.5,19.06,33.46,OK
DCE,PG：LPG,2611,6768.0,DCE.pg2611-C-6800,339.6,41.42,DCE.pg2611-C-6900,290.4,40.81,DCE.pg2611-P-6700,312.4,41.41,DCE.pg2611-P-6600,260.2,40.75,37,1202.6,16.25,41.1,OK
CZCE,PK：花生仁,2611,7916.0,CZCE.PK611C8000,53.0,10.18,CZCE.PK611C8100,31.0,11.07,CZCE.PK611P7900,79.0,10.67,CZCE.PK611P7800,40.0,10.52,27,203.0,3.76,10.61,OK
CZCE,PL：丙烯,2611,9208.0,CZCE.PL611C9300,294.5,34.03,CZCE.PL611C9400,247.5,33.49,CZCE.PL611P9200,302.0,31.63,CZCE.PL611P9100,254.0,31.65,27,1098.0,20.33,32.7,OK
DCE,PP：聚丙烯,2611,9363.0,DCE.pp2611-C-9400,330.0,29.21,DCE.pp2611-C-9500,301.0,30.55,DCE.pp2611-P-9300,317.5,30.23,DCE.pp2611-P-9200,271.0,30.21,37,1219.5,16.48,30.05,OK
CZCE,PR：瓶片,2611,8382.0,CZCE.PR611C8400,308.0,35.12,CZCE.PR611C8500,274.5,36.42,CZCE.PR611P8300,219.5,29.47,CZCE.PR611P8200,149.0,26.21,27,951.0,17.61,31.8,OK
GFEX,PS：多晶硅,2611,36490.0,GFEX.ps2611-C-36500,1193.0,29.88,GFEX.ps2611-C-37000,996.0,30.63,GFEX.ps2611-P-36000,886.0,28.68,GFEX.ps2611-P-35500,666.0,28.23,28,3741.0,66.8,29.36,OK
GFEX,PT：铂,2612,438.2,GFEX.pt2612-C-440,22.75,35.99,GFEX.pt2612-C-448,25.75,46.07,GFEX.pt2612-P-432,28.0,48.86,GFEX.pt2612-P-424,24.1,48.76,51,100.6,0.99,44.92,OK
CZCE,PX：对二甲苯,2611,9376.0,CZCE.PX611C9400,227.0,36.5,CZCE.PX611C9500,183.0,36.51,CZCE.PX611P9300,204.0,37.37,CZCE.PX611P9200,161.0,37.33,12,775.0,32.29,36.93,OK
SHFE,RB：螺纹,2610,3071.0,SHFE.rb2610C3100,8.0,11.98,SHFE.rb2610C3150,3.0,15.49,SHFE.rb2610P3050,9.5,11.69,SHFE.rb2610P3000,2.5,14.14,7,23.0,1.64,13.32,OK
CZCE,RM：菜粕,2611,2404.0,CZCE.RM611C2425,50.0,22.97,CZCE.RM611C2450,42.0,23.82,CZCE.RM611P2400,58.5,24.04,CZCE.RM611P2375,46.5,23.88,27,197.0,3.65,23.68,OK
SHFE,RU：橡胶,2610,17975.0,SHFE.ru2610C18000,186.0,21.38,SHFE.ru2610C18250,100.0,22.48,SHFE.ru2610P17750,85.0,19.28,SHFE.ru2610P17500,39.0,20.88,7,410.0,29.29,21.0,OK
CZCE,SA：纯碱,2611,976.0,CZCE.SA611C980,22.5,23.12,CZCE.SA611C990,19.0,23.94,CZCE.SA611P970,21.0,23.42,CZCE.SA611P960,16.5,23.26,27,79.0,1.46,23.44,OK
INE,SC：原油,2611,785.2,INE.sc2611C790,56.7,68.87,INE.sc2611C800,52.45,69.02,INE.sc2611P780,55.55,68.95,INE.sc2611P770,50.25,68.68,28,214.95,3.84,68.88,OK
CZCE,SF：硅铁,2611,6052.0,CZCE.SF611C6100,91.0,17.2,CZCE.SF611C6200,61.0,18.26,CZCE.SF611P6000,82.0,16.85,CZCE.SF611P5900,47.0,16.94,27,281.0,5.2,17.31,OK
CZCE,SH：烧碱,2611,1885.0,CZCE.SH611C1900,35.0,20.54,CZCE.SH611C1920,30.0,22.1,CZCE.SH611P1880,37.5,20.31,CZCE.SH611P1860,27.5,19.75,27,130.0,2.41,20.68,OK
GFEX,SI：工业硅,2611,8445.0,GFEX.si2611-C-8500,106.0,13.98,GFEX.si2611-C-8600,76.0,14.87,GFEX.si2611-P-8400,102.0,13.83,GFEX.si2611-P-8300,61.0,13.47,28,345.0,6.16,14.04,OK
CZCE,SM：锰硅,2611,5796.0,CZCE.SM611C5800,65.0,10.47,CZCE.SM611C5900,33.0,11.57,CZCE.SM611P5700,31.0,11.47,CZCE.SM611P5600,15.0,12.72,27,144.0,2.67,11.56,OK
SHFE,SN：沪锡,2610,401680.0,SHFE.sn2610C405000,3500.0,24.02,SHFE.sn2610C410000,2116.0,25.24,SHFE.sn2610P400000,4144.0,24.26,SHFE.sn2610P395000,2460.0,25.27,7,12220.0,872.86,24.7,OK
SHFE,SP：纸浆,2610,4722.0,SHFE.sp2610C4750,38.0,20.81,SHFE.sp2610C4800,26.0,23.15,SHFE.sp2610P4700,33.0,18.05,SHFE.sp2610P4650,18.0,18.97,7,115.0,8.21,20.24,OK
CZCE,SR：白糖,2611,5183.0,CZCE.SR611C5200,43.5,8.98,CZCE.SR611C5300,20.5,10.93,CZCE.SR611P5100,19.5,9.47,CZCE.SR611P5000,6.5,10.57,27,90.0,1.67,9.99,OK
CZCE,TA：PTA,2611,6672.0,CZCE.TA611C6700,259.5,38.05,CZCE.TA611C6800,219.0,38.5,CZCE.TA611P6600,234.5,38.45,CZCE.TA611P6500,186.5,37.94,27,899.5,16.66,38.23,OK
CZCE,UR：尿素,2611,1770.0,CZCE.UR611C1780,24.5,15.12,CZCE.UR611C1800,16.5,15.02,CZCE.UR611P1760,24.0,15.63,CZCE.UR611P1740,14.0,14.37,27,79.0,1.46,15.04,OK
DCE,V：PVC,2611,4712.0,DCE.v2611-C-4750,108.5,20.96,DCE.v2611-C-4800,90.0,21.34,DCE.v2611-P-4700,121.0,21.98,DCE.v2611-P-4650,99.0,22.16,37,418.5,5.66,21.61,OK
DCE,Y：豆油,2611,8897.0,DCE.y2611-C-8900,143.0,12.51,DCE.y2611-C-9000,111.5,13.7,DCE.y2611-P-8800,100.0,13.3,DCE.y2611-P-8700,63.0,13.01,37,417.5,5.64,13.13,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26250.0,SHFE.zn2610C26500,123.0,16.65,SHFE.zn2610C27000,46.0,19.78,SHFE.zn2610P26000,107.0,15.75,SHFE.zn2610P25500,30.0,18.12,7,306.0,21.86,17.57,OK
CFFEX,IO：沪深300股指期权,2609,4460.16,CFFEX.IO2609-C-4500,5.2,20.04,CFFEX.IO2609-C-4550,0.6,20.53,CFFEX.IO2609-P-4450,11.6,17.47,CFFEX.IO2609-P-4400,3.2,22.52,2,20.6,5.15,20.14,OK
CFFEX,MO：中证1000股指期权,2609,7548.82,CFFEX.MO2609-C-7600,24.6,28.88,CFFEX.MO2609-C-7700,4.6,28.1,CFFEX.MO2609-P-7500,22.0,26.8,CFFEX.MO2609-P-7400,7.2,32.1,2,58.4,14.6,28.97,OK
CFFEX,HO：上证50股指期权,2609,2844.23,CFFEX.HO2609-C-2850,8.0,17.85,CFFEX.HO2609-C-2900,0.2,18.07,CFFEX.HO2609-P-2800,0.6,18.5,CFFEX.HO2609-P-2750,0.2,29.14,2,9.0,2.25,20.89,OK
SHFE,HC,2612,3317.0,SHFE.hc2612C3350,53.5,11.44,SHFE.hc2612C3400,38.0,12.01,SHFE.hc2612P3300,60.5,12.63,SHFE.hc2612P3250,,,69,,,12.03,P虚2价格无效
DCE,J,2611,2026.5,DCE.j2611-C-2050,57.6,26.52,DCE.j2611-C-2075,45.0,25.52,DCE.j2611-P-2025,63.6,25.82,DCE.j2611-P-2000,53.7,26.63,37,219.9,2.97,26.12,OK
INE,LU,2701,5072.0,INE.lu2701C5100,,,INE.lu2701C5200,429.0,47.17,INE.lu2701P5000,423.5,46.32,INE.lu2701P4950,,,93,,,46.75,C虚1价格无效、P虚2价格无效
SHFE,SS,2612,13580.0,SHFE.ss2612C13600,354.0,14.95,SHFE.ss2612C13800,268.0,15.08,SHFE.ss2612P13400,241.0,14.44,SHFE.ss2612P13200,146.0,13.38,69,1009.0,7.31,14.46,OK
