交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,BZ：纯苯,2611,8355.0,DCE.bz2611-C-8400,377.0,40.61,DCE.bz2611-C-8600,256.0,36.77,DCE.bz2611-P-8200,270.0,35.93,DCE.bz2611-P-8000,218.0,39.13,32,1121.0,17.52,38.11,OK
DCE,C：玉米,2611,2180.0,DCE.c2611-C-2200,22.0,11.82,DCE.c2611-C-2220,15.5,12.04,DCE.c2611-P-2160,23.5,13.24,DCE.c2611-P-2140,16.0,13.09,32,77.0,1.2,12.55,OK
CZCE,CF：棉花,2611,15475.0,CZCE.CF611C15600,163.0,14.5,CZCE.CF611C15800,101.0,14.98,CZCE.CF611P15400,177.0,14.69,CZCE.CF611P15200,109.0,15.21,22,550.0,12.5,14.85,OK
CZCE,CJ：红枣,2612,7155.0,CZCE.CJ612C7200,185.0,22.58,CZCE.CJ612C7300,152.0,23.59,CZCE.CJ612P7100,194.0,25.12,CZCE.CJ612P7000,146.0,24.59,37,677.0,9.15,23.97,OK
DCE,CS：淀粉,2611,2437.0,DCE.cs2611-C-2450,27.5,11.46,DCE.cs2611-C-2500,16.0,13.61,DCE.cs2611-P-2400,14.5,10.74,DCE.cs2611-P-2350,4.5,10.91,32,62.5,0.98,11.68,OK
SHFE,CU：沪铜,2610,111320.0,SHFE.cu2610C112000,220.0,20.82,SHFE.cu2610C114000,44.0,29.15,SHFE.cu2610P110000,94.0,21.68,SHFE.cu2610P108000,24.0,31.66,2,382.0,95.5,25.83,OK
DCE,EB：苯乙烯,2611,9522.0,DCE.eb2611-C-9600,351.0,34.61,DCE.eb2611-C-9700,310.0,34.8,DCE.eb2611-P-9500,377.5,35.57,DCE.eb2611-P-9400,328.5,35.54,32,1367.0,21.36,35.13,OK
DCE,EG：甘醇,2611,5352.0,DCE.eg2611-C-5400,222.0,38.88,DCE.eg2611-C-5500,184.0,39.49,DCE.eg2611-P-5300,225.5,40.91,DCE.eg2611-P-5200,184.0,41.6,32,815.5,12.74,40.22,OK
CZCE,FG：玻璃,2611,911.0,CZCE.FG611C920,15.0,21.58,CZCE.FG611C930,11.5,21.94,CZCE.FG611P910,18.5,22.15,CZCE.FG611P900,13.0,21.03,22,58.0,1.32,21.67,OK
SHFE,FU：燃油,2611,4253.0,SHFE.fu2611C4300,248.5,58.19,SHFE.fu2611C4350,224.0,57.52,SHFE.fu2611P4250,265.0,58.25,SHFE.fu2611P4200,241.5,58.71,28,979.0,17.48,58.17,OK
DCE,I：铁矿,2611,716.0,DCE.i2611-C-720,10.4,14.36,DCE.i2611-C-730,6.9,14.8,DCE.i2611-P-710,10.0,15.78,DCE.i2611-P-700,6.5,16.04,32,33.8,0.53,15.24,OK
DCE,JD：鸡蛋,2611,3885.0,DCE.jd2611-C-3900,87.5,20.56,DCE.jd2611-C-3950,67.5,20.86,DCE.jd2611-P-3850,76.0,20.94,DCE.jd2611-P-3800,54.0,20.52,32,285.0,4.45,20.72,OK
DCE,JM：焦煤,2611,1470.5,DCE.jm2611-C-1480,60.1,37.38,DCE.jm2611-C-1500,51.5,37.42,DCE.jm2611-P-1460,58.0,37.48,DCE.jm2611-P-1440,50.3,38.47,32,219.9,3.44,37.69,OK
DCE,L：塑料,2611,8650.0,DCE.l2611-C-8700,249.5,26.77,DCE.l2611-C-8800,210.5,27.18,DCE.l2611-P-8600,248.0,27.57,DCE.l2611-P-8500,207.5,28.06,32,915.5,14.3,27.4,OK
GFEX,LC：碳酸锂,2611,134940.0,GFEX.lc2611-C-136000,4790.0,39.67,GFEX.lc2611-C-138000,3830.0,38.77,GFEX.lc2611-P-134000,4860.0,40.73,GFEX.lc2611-P-132000,4080.0,41.82,23,17560.0,381.74,40.25,OK
DCE,LG：原木,2611,824.5,DCE.lg2611-C-825,8.5,8.71,DCE.lg2611-C-850,2.25,10.44,DCE.lg2611-P-800,1.5,9.56,DCE.lg2611-P-775,0.5,12.51,32,12.75,0.2,10.3,OK
DCE,LH：生猪,2611,10935.0,DCE.lh2611-C-11000,262.5,22.67,DCE.lh2611-C-11200,192.5,23.54,DCE.lh2611-P-10800,210.0,21.91,DCE.lh2611-P-10600,137.5,22.11,32,802.5,12.54,22.56,OK
DCE,M：豆粕,2611,3400.0,DCE.m2611-C-3450,51.5,18.2,DCE.m2611-C-3500,36.0,18.6,DCE.m2611-P-3350,45.0,17.43,DCE.m2611-P-3300,27.0,17.01,32,159.5,2.49,17.81,OK
CZCE,MA：甲醇,2611,3183.0,CZCE.MA611C3200,122.0,42.37,CZCE.MA611C3250,100.0,42.23,CZCE.MA611P3150,112.5,42.7,CZCE.MA611P3100,92.0,43.32,22,426.5,9.69,42.66,OK
SHFE,NI：沪镍,2610,124740.0,SHFE.ni2610C126000,184.0,23.7,SHFE.ni2610C128000,44.0,30.34,SHFE.ni2610P124000,218.0,19.47,SHFE.ni2610P122000,44.0,27.15,2,490.0,122.5,25.16,OK
INE,NR：20号胶,2610,16160.0,INE.nr2610C16200,63.0,24.06,INE.nr2610C16400,16.0,26.14,INE.nr2610P16000,25.0,24.22,INE.nr2610P15800,5.0,26.7,2,109.0,27.25,25.28,OK
CZCE,OI：菜油,2611,10365.0,CZCE.OI611C10400,138.0,15.27,CZCE.OI611C10600,78.0,16.75,CZCE.OI611P10200,78.0,15.08,CZCE.OI611P10000,29.5,14.97,22,323.5,7.35,15.52,OK
SHFE,OP：胶版纸,2610,3834.0,SHFE.op2610C3850,6.0,15.41,SHFE.op2610C3900,2.0,24.14,SHFE.op2610P3800,2.0,15.24,SHFE.op2610P3750,,,2,,,18.26,P虚2价格无效
DCE,P：棕榈,2611,9523.0,DCE.p2611-C-9600,132.0,14.73,DCE.p2611-C-9700,101.0,15.4,DCE.p2611-P-9500,145.0,14.53,DCE.p2611-P-9400,107.5,15.03,32,485.5,7.59,14.92,OK
SHFE,PB：沪铅,2610,16420.0,SHFE.pb2610C16600,9.0,17.68,SHFE.pb2610C16800,6.0,27.8,SHFE.pb2610P16400,30.0,11.51,SHFE.pb2610P16200,7.0,19.38,2,52.0,13.0,19.09,OK
GFEX,PD：钯,2612,306.85,GFEX.pd2612-C-308,20.0,47.36,GFEX.pd2612-C-312,18.15,47.2,GFEX.pd2612-P-304,16.7,42.83,GFEX.pd2612-P-300,14.85,43.03,46,69.7,0.76,45.1,OK
CZCE,PF：短纤,2611,8304.0,CZCE.PF611C8400,188.5,28.91,CZCE.PF611C8500,146.0,28.46,CZCE.PF611P8300,216.0,27.8,CZCE.PF611P8200,176.0,28.7,22,726.5,16.51,28.47,OK
DCE,PG：LPG,2611,6563.0,DCE.pg2611-C-6600,287.0,39.51,DCE.pg2611-C-6700,240.0,39.05,DCE.pg2611-P-6500,275.0,40.66,DCE.pg2611-P-6400,219.0,39.32,32,1021.0,15.95,39.63,OK
CZCE,PK：花生仁,2611,7992.0,CZCE.PK611C8000,75.0,9.98,CZCE.PK611C8100,41.0,10.7,CZCE.PK611P7900,41.5,10.66,CZCE.PK611P7800,21.5,11.47,22,179.0,4.07,10.7,OK
CZCE,PL：丙烯,2611,8981.0,CZCE.PL611C9000,247.0,29.48,CZCE.PL611C9100,208.5,30.2,CZCE.PL611P8900,224.0,31.02,CZCE.PL611P8800,182.0,31.17,22,861.5,19.58,30.47,OK
DCE,PP：聚丙烯,2611,9176.0,DCE.pp2611-C-9200,285.5,27.45,DCE.pp2611-C-9300,254.5,28.75,DCE.pp2611-P-9100,265.0,28.78,DCE.pp2611-P-9000,222.0,28.94,32,1027.0,16.05,28.48,OK
CZCE,PR：瓶片,2611,8120.0,CZCE.PR611C8200,186.5,28.42,CZCE.PR611C8300,135.0,26.86,CZCE.PR611P8100,187.5,25.78,CZCE.PR611P8000,154.5,27.41,22,663.5,15.08,27.12,OK
GFEX,PS：多晶硅,2611,37705.0,GFEX.ps2611-C-38000,1005.0,30.61,GFEX.ps2611-C-38500,826.0,31.38,GFEX.ps2611-P-37500,909.0,27.72,GFEX.ps2611-P-37000,730.0,28.86,23,3470.0,75.43,29.64,OK
GFEX,PT：铂,2612,437.05,GFEX.pt2612-C-440,20.35,35.04,GFEX.pt2612-C-448,18.5,37.64,GFEX.pt2612-P-432,27.5,49.79,GFEX.pt2612-P-424,23.7,49.9,46,90.05,0.98,43.09,OK
CZCE,PX：对二甲苯,2611,9300.0,CZCE.PX611C9400,116.5,33.65,CZCE.PX611C9500,81.0,33.51,CZCE.PX611P9200,123.0,35.74,CZCE.PX611P9100,88.5,36.3,7,409.0,29.21,34.8,OK
SHFE,RB：螺纹,2610,3059.0,SHFE.rb2610C3100,0.5,15.32,SHFE.rb2610C3150,0.5,29.2,SHFE.rb2610P3050,3.5,11.21,SHFE.rb2610P3000,0.5,20.97,2,5.0,1.25,19.17,OK
CZCE,RM：菜粕,2611,2335.0,CZCE.RM611C2350,41.0,21.16,CZCE.RM611C2375,31.5,21.44,CZCE.RM611P2325,40.0,20.43,CZCE.RM611P2300,28.5,20.03,22,141.0,3.2,20.77,OK
SHFE,RU：橡胶,2610,18160.0,SHFE.ru2610C18250,65.0,27.29,SHFE.ru2610C18500,22.0,32.58,SHFE.ru2610P18000,37.0,25.67,SHFE.ru2610P17750,5.0,26.36,2,129.0,32.25,27.97,OK
CZCE,SA：纯碱,2611,982.0,CZCE.SA611C990,18.0,22.77,CZCE.SA611C1000,15.5,24.42,CZCE.SA611P980,19.5,22.17,CZCE.SA611P970,14.5,21.63,22,67.5,1.53,22.75,OK
INE,SC：原油,2611,724.0,INE.sc2611C730,42.6,63.7,INE.sc2611C740,38.7,64.3,INE.sc2611P720,43.05,64.1,INE.sc2611P710,37.6,63.42,23,161.95,3.52,63.88,OK
CZCE,SF：硅铁,2611,5994.0,CZCE.SF611C6000,94.0,16.56,CZCE.SF611C6100,61.0,18.01,CZCE.SF611P5900,52.0,16.32,CZCE.SF611P5800,27.0,16.82,22,234.0,5.32,16.93,OK
CZCE,SH：烧碱,2611,1872.0,CZCE.SH611C1880,36.5,22.17,CZCE.SH611C1900,28.5,22.44,CZCE.SH611P1860,30.5,20.58,CZCE.SH611P1840,21.0,19.79,22,116.5,2.65,21.24,OK
GFEX,SI：工业硅,2611,8475.0,GFEX.si2611-C-8500,100.0,13.15,GFEX.si2611-C-8600,68.0,14.13,GFEX.si2611-P-8400,66.0,12.27,GFEX.si2611-P-8300,34.0,12.09,23,268.0,5.83,12.91,OK
CZCE,SM：锰硅,2611,5836.0,CZCE.SM611C5900,41.0,11.9,CZCE.SM611C6000,25.0,14.33,CZCE.SM611P5800,41.0,10.56,CZCE.SM611P5700,15.0,11.07,22,122.0,2.77,11.96,OK
SHFE,SN：沪锡,2610,410400.0,SHFE.sn2610C415000,564.0,24.51,SHFE.sn2610C420000,176.0,29.03,SHFE.sn2610P410000,1816.0,23.55,SHFE.sn2610P405000,520.0,26.69,2,3076.0,769.0,25.95,OK
SHFE,SP：纸浆,2610,4952.0,SHFE.sp2610C5000,21.0,39.02,SHFE.sp2610C5100,4.0,40.5,SHFE.sp2610P4950,35.0,34.92,SHFE.sp2610P4900,14.0,32.97,2,74.0,18.5,36.85,OK
CZCE,SR：白糖,2611,5192.0,CZCE.SR611C5200,40.0,8.5,CZCE.SR611C5300,17.5,10.87,CZCE.SR611P5100,12.0,8.99,CZCE.SR611P5000,4.0,10.77,22,73.5,1.67,9.78,OK
CZCE,TA：PTA,2611,6552.0,CZCE.TA611C6600,192.0,33.89,CZCE.TA611C6700,152.0,34.13,CZCE.TA611P6500,186.0,34.13,CZCE.TA611P6400,140.0,33.73,22,670.0,15.23,33.97,OK
CZCE,UR：尿素,2611,1757.0,CZCE.UR611C1760,20.0,12.43,CZCE.UR611C1780,13.5,13.46,CZCE.UR611P1740,12.0,11.82,CZCE.UR611P1720,7.5,12.85,22,53.0,1.2,12.64,OK
DCE,V：PVC,2611,4680.0,DCE.v2611-C-4700,112.5,22.03,DCE.v2611-C-4750,92.0,22.25,DCE.v2611-P-4650,108.0,22.97,DCE.v2611-P-4600,85.5,22.85,32,398.0,6.22,22.52,OK
DCE,Y：豆油,2611,8865.0,DCE.y2611-C-8900,114.0,12.28,DCE.y2611-C-9000,83.5,13.25,DCE.y2611-P-8800,99.0,12.92,DCE.y2611-P-8700,59.5,12.54,32,356.0,5.56,12.75,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,22,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26550.0,SHFE.zn2610C27000,12.0,23.03,SHFE.zn2610C27500,2.0,30.31,SHFE.zn2610P26500,73.0,17.4,SHFE.zn2610P26000,7.0,24.37,2,94.0,23.5,23.78,OK
CFFEX,IO：沪深300股指期权,2610,4544.59,CFFEX.IO2610-C-4550,60.0,13.12,CFFEX.IO2610-C-4600,40.4,13.47,CFFEX.IO2610-P-4500,54.0,16.35,CFFEX.IO2610-P-4450,36.2,16.37,25,190.6,3.81,14.83,OK
CFFEX,MO：中证1000股指期权,2610,7759.03,CFFEX.MO2610-C-7800,133.8,18.94,CFFEX.MO2610-C-7900,97.0,19.39,CFFEX.MO2610-P-7700,165.0,24.77,CFFEX.MO2610-P-7600,121.8,24.6,25,517.6,10.35,21.92,OK
CFFEX,HO：上证50股指期权,2610,2899.04,CFFEX.HO2610-C-2900,34.8,11.53,CFFEX.HO2610-C-2950,16.2,11.82,CFFEX.HO2610-P-2850,20.0,13.8,CFFEX.HO2610-P-2800,9.8,14.61,25,80.8,1.62,12.94,OK
SHFE,HC,2612,3298.0,SHFE.hc2612C3300,,,SHFE.hc2612C3350,,,SHFE.hc2612P3250,,,SHFE.hc2612P3200,23.0,11.46,64,,,11.46,C虚1价格无效、C虚2价格无效、P虚1价格无效
DCE,J,2611,1961.0,DCE.j2611-C-1975,55.8,26.96,DCE.j2611-C-2000,44.8,26.76,DCE.j2611-P-1950,56.5,27.62,DCE.j2611-P-1925,43.8,26.97,32,200.9,3.14,27.08,OK
INE,LU,2701,4942.0,INE.lu2701C4950,423.0,43.76,INE.lu2701C5000,389.0,42.56,INE.lu2701P4900,399.5,44.66,INE.lu2701P4850,372.0,44.46,88,1583.5,9.0,43.86,OK
SHFE,SS,2612,13755.0,SHFE.ss2612C13800,252.0,11.43,SHFE.ss2612C14000,168.0,11.42,SHFE.ss2612P13600,196.0,12.26,SHFE.ss2612P13400,123.0,12.11,64,739.0,5.77,11.8,OK
