交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,LH：生猪,2611,11060.0,DCE.lh2611-C-11200,235.0,21.43,DCE.lh2611-C-11400,172.5,22.29,DCE.lh2611-P-11000,250.0,20.9,DCE.lh2611-P-10800,177.5,21.76,36,835.0,11.6,21.6,OK
DCE,M：豆粕,2611,3373.0,DCE.m2611-C-3400,63.0,17.71,DCE.m2611-C-3450,45.5,18.19,DCE.m2611-P-3350,62.0,17.97,DCE.m2611-P-3300,41.0,17.73,36,211.5,2.94,17.9,OK
CZCE,MA：甲醇,2611,3196.0,CZCE.MA611C3200,135.0,40.69,CZCE.MA611C3250,112.0,40.51,CZCE.MA611P3150,116.0,41.97,CZCE.MA611P3100,95.5,42.4,26,458.5,8.82,41.39,OK
SHFE,NI：沪镍,2610,124090.0,SHFE.ni2610C126000,458.0,20.01,SHFE.ni2610C128000,200.0,22.6,SHFE.ni2610P124000,1024.0,18.62,SHFE.ni2610P122000,366.0,19.47,6,2048.0,170.67,20.18,OK
INE,NR：20号胶,2610,15795.0,INE.nr2610C15800,151.0,20.65,INE.nr2610C16000,89.0,23.12,INE.nr2610P15600,71.0,20.4,INE.nr2610P15400,26.0,20.1,6,337.0,28.08,21.07,OK
CZCE,OI：菜油,2611,10273.0,CZCE.OI611C10400,114.0,15.46,CZCE.OI611C10600,68.5,17.08,CZCE.OI611P10200,123.5,15.05,CZCE.OI611P10000,55.0,14.85,26,361.0,6.94,15.61,OK
SHFE,OP：胶版纸,2610,3840.0,SHFE.op2610C3850,17.0,11.91,SHFE.op2610C3900,8.0,15.68,SHFE.op2610P3800,9.0,13.48,SHFE.op2610P3750,2.0,13.99,6,36.0,3.0,13.77,OK
DCE,P：棕榈,2611,9533.0,DCE.p2611-C-9600,149.5,14.93,DCE.p2611-C-9700,121.0,15.92,DCE.p2611-P-9500,156.0,15.06,DCE.p2611-P-9400,112.0,14.92,36,538.5,7.48,15.21,OK
SHFE,PB：沪铅,2610,16320.0,SHFE.pb2610C16400,83.0,15.41,SHFE.pb2610C16600,47.0,18.94,SHFE.pb2610P16200,69.0,15.88,SHFE.pb2610P16000,28.0,17.3,6,227.0,18.92,16.88,OK
GFEX,PD：钯,2612,313.75,GFEX.pd2612-C-316,19.35,44.01,GFEX.pd2612-C-320,14.0,36.16,GFEX.pd2612-P-312,23.4,53.7,GFEX.pd2612-P-308,21.25,53.46,50,78.0,0.78,46.83,OK
CZCE,PF：短纤,2611,8314.0,CZCE.PF611C8400,236.5,31.47,CZCE.PF611C8500,200.0,31.99,CZCE.PF611P8300,255.0,30.59,CZCE.PF611P8200,198.5,29.51,26,890.0,17.12,30.89,OK
DCE,PG：LPG,2611,6576.0,DCE.pg2611-C-6600,316.6,39.97,DCE.pg2611-C-6700,302.0,43.63,DCE.pg2611-P-6500,277.0,39.28,DCE.pg2611-P-6400,238.2,40.16,36,1133.8,15.75,40.76,OK
CZCE,PK：花生仁,2611,7884.0,CZCE.PK611C7900,80.0,10.3,CZCE.PK611C8000,46.5,10.98,CZCE.PK611P7800,52.0,10.99,CZCE.PK611P7700,28.0,11.56,26,206.5,3.97,10.96,OK
CZCE,PL：丙烯,2611,9092.0,CZCE.PL611C9100,,,CZCE.PL611C9200,257.5,31.99,CZCE.PL611P9000,237.5,30.12,CZCE.PL611P8900,216.0,32.52,26,,,31.54,C虚1价格无效
DCE,PP：聚丙烯,2611,9239.0,DCE.pp2611-C-9300,303.0,28.65,DCE.pp2611-C-9400,259.5,28.63,DCE.pp2611-P-9200,310.0,29.35,DCE.pp2611-P-9100,265.0,29.53,36,1137.5,15.8,29.04,OK
CZCE,PR：瓶片,2611,8132.0,CZCE.PR611C8200,210.5,28.17,CZCE.PR611C8300,161.5,27.23,CZCE.PR611P8100,209.0,26.89,CZCE.PR611P8000,138.0,23.71,26,719.0,13.83,26.5,OK
GFEX,PS：多晶硅,2611,36490.0,GFEX.ps2611-C-36500,1071.0,27.32,GFEX.ps2611-C-37000,877.0,28.14,GFEX.ps2611-P-36000,805.0,27.08,GFEX.ps2611-P-35500,581.0,26.37,27,3334.0,61.74,27.23,OK
GFEX,PT：铂,2612,446.1,GFEX.pt2612-C-448,28.35,44.39,GFEX.pt2612-C-456,25.0,44.63,GFEX.pt2612-P-440,30.05,51.58,GFEX.pt2612-P-432,26.05,51.4,50,109.45,1.09,48.0,OK
CZCE,PX：对二甲苯,2611,9160.0,CZCE.PX611C9200,195.5,35.24,CZCE.PX611C9300,152.0,35.06,CZCE.PX611P9100,180.0,34.84,CZCE.PX611P9000,141.0,35.47,11,668.5,30.39,35.15,OK
SHFE,RB：螺纹,2610,3040.0,SHFE.rb2610C3050,11.0,10.76,SHFE.rb2610C3100,2.5,13.39,SHFE.rb2610P3000,4.0,12.17,SHFE.rb2610P2950,1.0,15.27,6,18.5,1.54,12.9,OK
CZCE,RM：菜粕,2611,2330.0,CZCE.RM611C2350,43.0,21.12,CZCE.RM611C2375,33.0,21.07,CZCE.RM611P2325,48.5,21.35,CZCE.RM611P2300,34.5,20.19,26,159.0,3.06,20.93,OK
SHFE,RU：橡胶,2610,17850.0,SHFE.ru2610C18000,105.0,20.14,SHFE.ru2610C18250,50.0,21.89,SHFE.ru2610P17750,108.0,18.53,SHFE.ru2610P17500,53.0,21.32,6,316.0,26.33,20.47,OK
CZCE,SA：纯碱,2611,974.0,CZCE.SA611C980,22.0,24.06,CZCE.SA611C990,18.0,24.28,CZCE.SA611P970,20.5,22.48,CZCE.SA611P960,15.5,21.9,26,76.0,1.46,23.18,OK
INE,SC：原油,2611,728.0,INE.sc2611C730,48.0,62.84,INE.sc2611C740,42.6,61.62,INE.sc2611P720,43.5,61.94,INE.sc2611P710,38.7,62.03,27,172.8,3.2,62.11,OK
CZCE,SF：硅铁,2611,6018.0,CZCE.SF611C6100,77.0,17.61,CZCE.SF611C6200,52.0,18.89,CZCE.SF611P6000,94.0,16.74,CZCE.SF611P5900,50.0,16.01,26,273.0,5.25,17.31,OK
CZCE,SH：烧碱,2611,1883.0,CZCE.SH611C1900,34.5,21.18,CZCE.SH611C1920,27.0,21.37,CZCE.SH611P1880,37.5,20.22,CZCE.SH611P1860,27.5,19.72,26,126.5,2.43,20.62,OK
GFEX,SI：工业硅,2611,8410.0,GFEX.si2611-C-8500,88.0,13.91,GFEX.si2611-C-8600,62.0,14.82,GFEX.si2611-P-8400,111.0,13.33,GFEX.si2611-P-8300,64.0,12.7,27,325.0,6.02,13.69,OK
CZCE,SM：锰硅,2611,5786.0,CZCE.SM611C5800,57.0,10.19,CZCE.SM611C5900,30.0,11.78,CZCE.SM611P5700,31.0,11.13,CZCE.SM611P5600,15.0,12.55,26,133.0,2.56,11.41,OK
SHFE,SN：沪锡,2610,407490.0,SHFE.sn2610C410000,3110.0,22.12,SHFE.sn2610C415000,1622.0,22.78,SHFE.sn2610P405000,3090.0,22.39,SHFE.sn2610P400000,1670.0,23.71,6,9492.0,791.0,22.75,OK
SHFE,SP：纸浆,2610,4804.0,SHFE.sp2610C4850,23.0,18.55,SHFE.sp2610C4900,19.0,23.72,SHFE.sp2610P4800,43.0,20.23,SHFE.sp2610P4750,17.0,17.18,6,102.0,8.5,19.92,OK
CZCE,SR：白糖,2611,5178.0,CZCE.SR611C5200,38.0,8.57,CZCE.SR611C5300,18.0,10.82,CZCE.SR611P5100,17.0,8.78,CZCE.SR611P5000,5.5,10.12,26,78.5,1.51,9.57,OK
CZCE,TA：PTA,2611,6430.0,CZCE.TA611C6500,209.5,35.67,CZCE.TA611C6600,168.0,35.54,CZCE.TA611P6400,213.5,34.46,CZCE.TA611P6300,178.0,36.06,26,769.0,14.79,35.43,OK
CZCE,UR：尿素,2611,1759.0,CZCE.UR611C1760,25.5,13.78,CZCE.UR611C1780,17.5,14.16,CZCE.UR611P1740,15.5,13.33,CZCE.UR611P1720,9.5,13.55,26,68.0,1.31,13.7,OK
DCE,V：PVC,2611,4628.0,DCE.v2611-C-4650,115.0,21.52,DCE.v2611-C-4700,96.0,21.99,DCE.v2611-P-4600,112.0,22.45,DCE.v2611-P-4550,89.0,22.28,36,412.0,5.72,22.06,OK
DCE,Y：豆油,2611,8772.0,DCE.y2611-C-8800,122.0,12.07,DCE.y2611-C-8900,92.5,13.2,DCE.y2611-P-8700,97.0,12.41,DCE.y2611-P-8600,59.0,12.13,36,370.5,5.15,12.45,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,26,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26530.0,SHFE.zn2610C27000,75.0,19.14,SHFE.zn2610C27500,30.0,22.78,SHFE.zn2610P26500,182.0,16.05,SHFE.zn2610P26000,43.0,17.18,6,330.0,27.5,18.79,OK
CFFEX,IO：沪深300股指期权,2610,4507.39,CFFEX.IO2610-C-4550,48.4,13.18,CFFEX.IO2610-C-4600,32.2,13.41,CFFEX.IO2610-P-4500,81.6,17.53,CFFEX.IO2610-P-4450,59.8,17.6,29,222.0,3.83,15.43,OK
CFFEX,MO：中证1000股指期权,2610,7687.59,CFFEX.MO2610-C-7700,150.2,18.01,CFFEX.MO2610-C-7800,110.6,18.45,CFFEX.MO2610-P-7600,162.8,24.47,CFFEX.MO2610-P-7500,128.6,25.25,29,552.2,9.52,21.55,OK
CFFEX,HO：上证50股指期权,2610,2860.77,CFFEX.HO2610-C-2900,22.0,11.8,CFFEX.HO2610-C-2950,10.4,12.31,CFFEX.HO2610-P-2850,37.2,13.8,CFFEX.HO2610-P-2800,19.8,14.22,29,89.4,1.54,13.03,OK
SHFE,HC,2612,3291.0,SHFE.hc2612C3300,60.0,10.84,SHFE.hc2612C3350,44.0,11.78,SHFE.hc2612P3250,,,SHFE.hc2612P3200,28.5,11.95,68,,,11.52,P虚1价格无效
DCE,J,2611,1929.0,DCE.j2611-C-1950,58.8,28.33,DCE.j2611-C-1975,48.2,28.17,DCE.j2611-P-1925,67.7,29.74,DCE.j2611-P-1900,53.3,28.66,36,228.0,3.17,28.72,OK
INE,LU,2701,4981.0,INE.lu2701C5000,460.5,46.73,INE.lu2701C5100,396.5,44.65,INE.lu2701P4950,,,INE.lu2701P4900,,,92,,,45.69,P虚1价格无效、P虚2价格无效
SHFE,SS,2612,13695.0,SHFE.ss2612C13800,275.0,13.27,SHFE.ss2612C14000,210.0,13.94,SHFE.ss2612P13600,265.0,13.87,SHFE.ss2612P13400,182.0,13.74,68,932.0,6.85,13.71,OK
