交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
CZCE,MA：甲醇,2611,3015.0,CZCE.MA611C3050,103.0,41.99,CZCE.MA611C3100,84.5,42.6,CZCE.MA611P3000,114.5,43.74,CZCE.MA611P2950,93.0,44.4,21,395.0,9.4,43.18,OK
SHFE,NI：沪镍,2611,125660.0,SHFE.ni2611C126000,2336.0,16.17,SHFE.ni2611C128000,1642.0,17.09,SHFE.ni2611P124000,1696.0,16.63,SHFE.ni2611P122000,1038.0,16.75,34,6712.0,98.71,16.66,OK
INE,NR：20号胶,2611,16725.0,INE.nr2611C16800,491.0,25.84,INE.nr2611C17000,425.0,26.92,INE.nr2611P16600,439.0,25.38,INE.nr2611P16400,332.0,24.38,34,1687.0,24.81,25.63,OK
CZCE,OI：菜油,2611,10350.0,CZCE.OI611C10400,117.0,14.21,CZCE.OI611C10600,59.0,15.38,CZCE.OI611P10200,71.5,14.14,CZCE.OI611P10000,28.0,14.67,21,275.5,6.56,14.6,OK
SHFE,OP：胶版纸,2611,3854.0,SHFE.op2611C3900,30.0,10.35,SHFE.op2611C3950,22.0,12.07,SHFE.op2611P3850,33.0,7.98,SHFE.op2611P3800,12.0,7.25,34,97.0,1.43,9.41,OK
DCE,P：棕榈,2611,9426.0,DCE.p2611-C-9500,127.5,14.6,DCE.p2611-C-9600,94.5,15.08,DCE.p2611-P-9400,150.0,15.51,DCE.p2611-P-9300,105.5,15.34,31,477.5,7.7,15.13,OK
SHFE,PB：沪铅,2611,16335.0,SHFE.pb2611C16400,194.0,11.07,SHFE.pb2611C16600,117.0,11.09,SHFE.pb2611P16200,156.0,11.47,SHFE.pb2611P16000,99.0,12.07,34,566.0,8.32,11.43,OK
GFEX,PD：钯,2612,306.6,GFEX.pd2612-C-308,15.15,36.78,GFEX.pd2612-C-312,26.65,68.05,GFEX.pd2612-P-304,25.95,65.06,GFEX.pd2612-P-300,23.9,65.08,45,91.65,1.02,58.74,OK
CZCE,PF：短纤,2611,8022.0,CZCE.PF611C8100,173.5,27.63,CZCE.PF611C8200,135.0,27.77,CZCE.PF611P8000,191.5,27.38,CZCE.PF611P7900,147.5,27.56,21,647.5,15.42,27.59,OK
DCE,PG：LPG,2611,6403.0,DCE.pg2611-C-6500,223.4,36.13,DCE.pg2611-C-6600,191.4,37.21,DCE.pg2611-P-6400,275.8,38.32,DCE.pg2611-P-6300,227.8,38.43,31,918.4,14.81,37.52,OK
CZCE,PK：花生仁,2611,8004.0,CZCE.PK611C8100,41.5,10.48,CZCE.PK611C8200,20.5,11.03,CZCE.PK611P8000,76.5,10.84,CZCE.PK611P7900,39.0,11.08,21,177.5,4.23,10.86,OK
CZCE,PL：丙烯,2611,8679.0,CZCE.PL611C8700,243.5,30.97,CZCE.PL611C8800,220.5,33.64,CZCE.PL611P8600,202.0,30.0,CZCE.PL611P8500,168.5,31.18,21,834.5,19.87,31.45,OK
DCE,PP：聚丙烯,2611,8915.0,DCE.pp2611-C-9000,249.0,27.9,DCE.pp2611-C-9100,209.0,28.04,DCE.pp2611-P-8900,279.0,28.54,DCE.pp2611-P-8800,234.5,28.85,31,971.5,15.67,28.33,OK
CZCE,PR：瓶片,2611,7910.0,CZCE.PR611C8000,158.5,26.68,CZCE.PR611C8100,116.5,26.12,CZCE.PR611P7900,188.0,26.48,CZCE.PR611P7800,145.0,26.89,21,608.0,14.48,26.54,OK
GFEX,PS：多晶硅,2611,37090.0,GFEX.ps2611-C-37500,803.0,27.58,GFEX.ps2611-C-38000,649.0,28.73,GFEX.ps2611-P-37000,844.0,25.4,GFEX.ps2611-P-36500,643.0,26.07,22,2939.0,66.8,26.95,OK
GFEX,PT：铂,2612,443.9,GFEX.pt2612-C-448,33.5,57.14,GFEX.pt2612-C-456,30.05,57.08,GFEX.pt2612-P-440,20.05,36.37,GFEX.pt2612-P-432,28.2,56.32,45,111.8,1.24,51.73,OK
CZCE,PX：对二甲苯,2611,9066.0,CZCE.PX611C9100,121.0,32.23,CZCE.PX611C9200,80.5,32.06,CZCE.PX611P9000,117.5,35.29,CZCE.PX611P8900,85.0,36.84,6,404.0,33.67,34.1,OK
SHFE,RB：螺纹,2611,3102.0,SHFE.rb2611C3150,19.0,9.92,SHFE.rb2611C3200,16.0,13.14,SHFE.rb2611P3100,,,SHFE.rb2611P3050,,,34,,,11.53,P虚1价格无效、P虚2价格无效
CZCE,RM：菜粕,2611,2327.0,CZCE.RM611C2350,33.0,19.65,CZCE.RM611C2375,25.0,20.25,CZCE.RM611P2325,42.0,20.13,CZCE.RM611P2300,28.5,19.06,21,128.5,3.06,19.77,OK
SHFE,RU：橡胶,2611,18600.0,SHFE.ru2611C18750,435.0,22.23,SHFE.ru2611C19000,342.0,22.62,SHFE.ru2611P18500,449.0,22.77,SHFE.ru2611P18250,310.0,21.36,34,1536.0,22.59,22.25,OK
CZCE,SA：纯碱,2611,978.0,CZCE.SA611C980,19.0,21.54,CZCE.SA611C990,14.5,21.41,CZCE.SA611P970,15.5,21.45,CZCE.SA611P960,11.0,20.85,21,60.0,1.43,21.31,OK
INE,SC：原油,2611,688.1,INE.sc2611C690,41.2,63.66,INE.sc2611C700,37.2,64.34,INE.sc2611P680,38.1,64.61,INE.sc2611P670,33.05,64.21,22,149.55,3.4,64.2,OK
CZCE,SF：硅铁,2611,5992.0,CZCE.SF611C6000,84.0,15.38,CZCE.SF611C6100,50.0,16.47,CZCE.SF611P5900,44.0,15.0,CZCE.SF611P5800,21.0,15.53,21,199.0,4.74,15.6,OK
CZCE,SH：烧碱,2611,1863.0,CZCE.SH611C1880,28.0,20.23,CZCE.SH611C1900,22.0,21.18,CZCE.SH611P1860,32.0,19.59,CZCE.SH611P1840,22.0,18.9,21,104.0,2.48,19.98,OK
GFEX,SI：工业硅,2611,8555.0,GFEX.si2611-C-8600,85.0,12.61,GFEX.si2611-C-8700,60.0,14.13,GFEX.si2611-P-8500,74.0,12.44,GFEX.si2611-P-8400,37.0,11.94,22,256.0,5.82,12.78,OK
CZCE,SM：锰硅,2611,5852.0,CZCE.SM611C5900,41.0,11.04,CZCE.SM611C6000,23.0,13.33,CZCE.SM611P5800,32.0,10.19,CZCE.SM611P5700,10.0,10.57,21,106.0,2.52,11.28,OK
SHFE,SN：沪锡,2611,410960.0,SHFE.sn2611C415000,8588.0,20.79,SHFE.sn2611C420000,6430.0,20.4,SHFE.sn2611P410000,9700.0,21.09,SHFE.sn2611P405000,7288.0,20.78,34,32006.0,470.68,20.77,OK
SHFE,SP：纸浆,2611,4896.0,SHFE.sp2611C4900,109.0,18.47,SHFE.sp2611C4950,86.0,18.42,SHFE.sp2611P4850,78.0,17.37,SHFE.sp2611P4800,60.0,17.67,34,333.0,4.9,17.98,OK
CZCE,SR：白糖,2611,5212.0,CZCE.SR611C5300,20.0,10.53,CZCE.SR611C5400,9.5,12.75,CZCE.SR611P5200,35.5,8.79,CZCE.SR611P5100,7.0,8.61,21,72.0,1.71,10.17,OK
CZCE,TA：PTA,2611,6396.0,CZCE.TA611C6400,192.0,32.15,CZCE.TA611C6500,149.0,32.39,CZCE.TA611P6300,145.0,32.21,CZCE.TA611P6200,111.0,33.15,21,597.0,14.21,32.48,OK
CZCE,UR：尿素,2611,1740.0,CZCE.UR611C1760,12.5,12.6,CZCE.UR611C1780,7.5,13.15,CZCE.UR611P1720,9.5,11.22,CZCE.UR611P1700,5.0,11.72,21,34.5,0.82,12.17,OK
DCE,V：PVC,2611,4692.0,DCE.v2611-C-4700,115.0,21.76,DCE.v2611-C-4750,90.0,21.27,DCE.v2611-P-4650,94.5,21.77,DCE.v2611-P-4600,74.0,21.82,31,373.5,6.02,21.66,OK
DCE,Y：豆油,2611,8835.0,DCE.y2611-C-8900,101.5,12.61,DCE.y2611-C-9000,71.0,13.25,DCE.y2611-P-8800,102.0,12.15,DCE.y2611-P-8700,63.0,12.11,31,337.5,5.44,12.53,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,21,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2611,26515.0,SHFE.zn2611C27000,280.0,14.77,SHFE.zn2611C27500,165.0,15.62,SHFE.zn2611P26500,467.0,15.36,SHFE.zn2611P26000,259.0,15.32,34,1171.0,17.22,15.27,OK
CFFEX,IO：沪深300股指期权,2610,4517.28,CFFEX.IO2610-C-4550,48.0,13.57,CFFEX.IO2610-C-4600,32.0,14.03,CFFEX.IO2610-P-4500,61.8,15.87,CFFEX.IO2610-P-4450,42.4,16.1,24,184.2,3.84,14.89,OK
CFFEX,MO：中证1000股指期权,2610,7745.56,CFFEX.MO2610-C-7800,130.0,19.69,CFFEX.MO2610-C-7900,91.6,19.76,CFFEX.MO2610-P-7700,160.2,23.89,CFFEX.MO2610-P-7600,116.6,23.73,24,498.4,10.38,21.77,OK
CFFEX,HO：上证50股指期权,2610,2883.77,CFFEX.HO2610-C-2900,29.2,12.37,CFFEX.HO2610-C-2950,13.4,12.65,CFFEX.HO2610-P-2850,23.8,13.64,CFFEX.HO2610-P-2800,11.2,14.21,24,77.6,1.62,13.22,OK
SHFE,HC,2612,3293.0,SHFE.hc2612C3300,56.0,10.39,SHFE.hc2612C3350,37.0,10.78,SHFE.hc2612P3250,37.0,10.87,SHFE.hc2612P3200,23.0,11.26,63,153.0,1.21,10.82,OK
DCE,J,2611,1945.5,DCE.j2611-C-1950,55.6,25.57,DCE.j2611-C-1975,44.9,25.74,DCE.j2611-P-1925,48.4,26.62,DCE.j2611-P-1900,40.2,27.74,31,189.1,3.05,26.42,OK
INE,LU,2701,4895.0,INE.lu2701C4900,,,INE.lu2701C4950,367.5,40.82,INE.lu2701P4850,388.5,44.33,INE.lu2701P4800,362.0,44.22,87,,,43.12,C虚1价格无效
SHFE,SS,2612,13825.0,SHFE.ss2612C14000,193.0,11.39,SHFE.ss2612C14200,131.0,11.73,SHFE.ss2612P13800,256.0,12.4,SHFE.ss2612P13600,166.0,12.15,63,746.0,5.92,11.92,OK
