交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,EG：甘醇,2610,6225.0,DCE.eg2610-C-6300,15.0,40.75,DCE.eg2610-C-6400,1.0,34.98,DCE.eg2610-P-6200,38.5,48.6,DCE.eg2610-P-6100,17.5,59.3,2,72.0,18.0,45.91,OK
CZCE,FG：玻璃,2611,886.0,CZCE.FG611C890,18.5,20.6,CZCE.FG611C900,15.0,21.38,CZCE.FG611P880,16.5,20.34,CZCE.FG611P870,12.0,19.96,29,62.0,1.07,20.57,OK
SHFE,FU：燃油,2610,5309.0,SHFE.fu2610C5400,38.0,84.3,SHFE.fu2610C5500,21.5,94.78,SHFE.fu2610P5300,71.0,85.81,SHFE.fu2610P5200,39.0,94.48,2,169.5,42.38,89.84,OK
DCE,I：铁矿,2610,719.0,DCE.i2610-C-720,2.3,23.18,DCE.i2610-C-730,0.3,26.33,DCE.i2610-P-710,0.6,28.17,DCE.i2610-P-700,0.1,33.38,2,3.3,0.82,27.77,OK
DCE,JD：鸡蛋,2610,3876.0,DCE.jd2610-C-3900,,,DCE.jd2610-C-3950,,,DCE.jd2610-P-3850,,,DCE.jd2610-P-3800,,,2,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,JM：焦煤,2610,1609.0,DCE.jm2610-C-1620,9.4,53.11,DCE.jm2610-C-1640,4.8,58.09,DCE.jm2610-P-1600,9.1,49.34,DCE.jm2610-P-1580,4.1,53.39,2,27.4,6.85,53.48,OK
DCE,L：塑料,2610,9185.0,DCE.l2610-C-9200,48.0,36.15,DCE.l2610-C-9300,16.0,36.23,DCE.l2610-P-9100,25.0,38.2,DCE.l2610-P-9000,9.0,41.31,2,98.0,24.5,37.97,OK
GFEX,LC：碳酸锂,2611,129940.0,GFEX.lc2611-C-130000,6760.0,46.41,GFEX.lc2611-C-132000,5550.0,44.29,GFEX.lc2611-P-128000,5720.0,46.53,GFEX.lc2611-P-126000,4750.0,46.07,30,22780.0,379.67,45.82,OK
DCE,LG：原木,2611,833.5,DCE.lg2611-C-850,,,DCE.lg2611-C-875,,,DCE.lg2611-P-825,,,DCE.lg2611-P-800,,,39,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,LH：生猪,2611,11325.0,DCE.lh2611-C-11400,,,DCE.lh2611-C-11600,,,DCE.lh2611-P-11200,,,DCE.lh2611-P-11000,,,39,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,M：豆粕,2611,3393.0,DCE.m2611-C-3400,71.5,16.79,DCE.m2611-C-3450,53.5,17.6,DCE.m2611-P-3350,54.0,17.42,DCE.m2611-P-3300,34.5,17.03,39,213.5,2.74,17.21,OK
CZCE,MA：甲醇,2611,3277.0,CZCE.MA611C3300,152.5,45.03,CZCE.MA611C3350,129.5,44.63,CZCE.MA611P3250,146.0,44.85,CZCE.MA611P3200,126.0,45.85,29,554.0,9.55,45.09,OK
SHFE,NI：沪镍,2610,121290.0,SHFE.ni2610C122000,1378.0,24.19,SHFE.ni2610C124000,740.0,24.97,SHFE.ni2610P120000,1176.0,25.26,SHFE.ni2610P118000,690.0,27.65,9,3984.0,221.33,25.52,OK
INE,NR：20号胶,2610,15755.0,INE.nr2610C15800,191.0,23.19,INE.nr2610C16000,121.0,24.13,INE.nr2610P15600,114.0,20.18,INE.nr2610P15400,54.0,19.93,9,480.0,26.67,21.86,OK
CZCE,OI：菜油,2611,10242.0,CZCE.OI611C10400,117.0,16.06,CZCE.OI611C10600,75.5,17.87,CZCE.OI611P10200,149.0,15.45,CZCE.OI611P10000,66.0,14.53,29,407.5,7.03,15.98,OK
SHFE,OP：胶版纸,2610,3804.0,SHFE.op2610C3850,8.0,10.93,SHFE.op2610C3900,4.0,13.81,SHFE.op2610P3800,18.0,9.29,SHFE.op2610P3750,,,9,,,11.34,P虚2价格无效
DCE,P：棕榈,2610,9596.0,DCE.p2610-C-9600,23.0,15.63,DCE.p2610-C-9700,4.5,21.12,DCE.p2610-P-9500,3.5,18.85,DCE.p2610-P-9400,1.0,25.6,2,32.0,8.0,20.3,OK
SHFE,PB：沪铅,2610,15805.0,SHFE.pb2610C16000,48.0,13.1,SHFE.pb2610C16200,24.0,15.29,SHFE.pb2610P15800,114.0,12.99,SHFE.pb2610P15600,50.0,14.16,9,236.0,13.11,13.89,OK
GFEX,PD：钯,2612,306.4,GFEX.pd2612-C-308,33.15,73.4,GFEX.pd2612-C-312,31.45,73.44,GFEX.pd2612-P-304,32.75,74.94,GFEX.pd2612-P-300,13.6,37.03,53,110.95,1.05,64.7,OK
CZCE,PF：短纤,2611,8734.0,CZCE.PF611C8800,328.5,37.12,CZCE.PF611C8900,288.0,37.4,CZCE.PF611P8700,335.0,37.18,CZCE.PF611P8600,286.0,37.06,29,1237.5,21.34,37.19,OK
DCE,PG：LPG,2610,7050.0,DCE.pg2610-C-7100,24.0,38.01,DCE.pg2610-C-7200,11.8,49.67,DCE.pg2610-P-7000,27.0,41.2,DCE.pg2610-P-6900,7.8,44.55,2,70.6,17.65,43.36,OK
CZCE,PK：花生仁,2611,7788.0,CZCE.PK611C7800,,,CZCE.PK611C7900,,,CZCE.PK611P7700,,,CZCE.PK611P7600,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PL：丙烯,2611,9396.0,CZCE.PL611C9400,,,CZCE.PL611C9500,,,CZCE.PL611P9300,,,CZCE.PL611P9200,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,PP：聚丙烯,2610,9742.0,DCE.pp2610-C-9800,47.5,44.96,DCE.pp2610-C-9900,19.0,44.26,DCE.pp2610-P-9700,39.0,35.8,DCE.pp2610-P-9600,16.0,39.46,2,121.5,30.38,41.12,OK
CZCE,PR：瓶片,2611,8592.0,CZCE.PR611C8600,,,CZCE.PR611C8700,226.0,28.82,CZCE.PR611P8500,,,CZCE.PR611P8400,,,29,,,28.82,C虚1价格无效、P虚1价格无效、P虚2价格无效
GFEX,PS：多晶硅,2611,36705.0,GFEX.ps2611-C-37000,1181.0,31.78,GFEX.ps2611-C-37500,992.0,32.31,GFEX.ps2611-P-36500,1160.0,31.21,GFEX.ps2611-P-36000,887.0,30.07,30,4220.0,70.33,31.34,OK
GFEX,PT：铂,2612,435.25,GFEX.pt2612-C-440,34.95,56.4,GFEX.pt2612-C-448,31.65,56.53,GFEX.pt2612-P-432,36.95,59.96,GFEX.pt2612-P-424,32.8,59.86,53,136.35,1.29,58.19,OK
CZCE,PX：对二甲苯,2611,9756.0,CZCE.PX611C9800,290.0,42.69,CZCE.PX611C9900,251.5,43.43,CZCE.PX611P9700,299.0,45.47,CZCE.PX611P9600,246.5,44.59,14,1087.0,38.82,44.05,OK
SHFE,RB：螺纹,2610,3068.0,SHFE.rb2610C3100,8.5,11.49,SHFE.rb2610C3150,4.0,15.29,SHFE.rb2610P3050,12.0,11.33,SHFE.rb2610P3000,3.5,13.39,9,28.0,1.56,12.88,OK
CZCE,RM：菜粕,2611,2317.0,CZCE.RM611C2325,46.0,19.22,CZCE.RM611C2350,39.0,20.72,CZCE.RM611P2300,41.5,19.91,CZCE.RM611P2275,30.5,19.62,29,157.0,2.71,19.87,OK
SHFE,RU：橡胶,2610,17925.0,SHFE.ru2610C18000,169.0,19.54,SHFE.ru2610C18250,102.0,21.79,SHFE.ru2610P17750,106.0,17.67,SHFE.ru2610P17500,42.0,17.74,9,419.0,23.28,19.18,OK
CZCE,SA：纯碱,2611,976.0,CZCE.SA611C980,23.0,22.88,CZCE.SA611C990,19.5,23.68,CZCE.SA611P970,22.0,23.68,CZCE.SA611P960,16.5,22.59,29,81.0,1.4,23.21,OK
INE,SC：原油,2611,848.2,INE.sc2611C850,68.5,72.91,INE.sc2611C860,65.05,73.97,INE.sc2611P840,66.25,75.07,INE.sc2611P830,60.95,74.86,30,260.75,4.35,74.2,OK
CZCE,SF：硅铁,2611,6058.0,CZCE.SF611C6100,,,CZCE.SF611C6200,,,CZCE.SF611P6000,,,CZCE.SF611P5900,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,SH：烧碱,2611,1877.0,CZCE.SH611C1880,40.5,19.98,CZCE.SH611C1900,34.0,21.17,CZCE.SH611P1860,32.0,19.82,CZCE.SH611P1840,22.5,19.02,29,129.0,2.22,20.0,OK
GFEX,SI：工业硅,2611,8445.0,GFEX.si2611-C-8500,119.0,14.95,GFEX.si2611-C-8600,85.0,15.45,GFEX.si2611-P-8400,115.0,14.85,GFEX.si2611-P-8300,72.0,14.41,30,391.0,6.52,14.91,OK
CZCE,SM：锰硅,2611,5792.0,CZCE.SM611C5800,,,CZCE.SM611C5900,,,CZCE.SM611P5700,,,CZCE.SM611P5600,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,SN：沪锡,2610,395100.0,SHFE.sn2610C400000,3586.0,24.72,SHFE.sn2610C405000,2224.0,25.44,SHFE.sn2610P395000,5696.0,25.43,SHFE.sn2610P390000,3656.0,26.03,9,15162.0,842.33,25.41,OK
SHFE,SP：纸浆,2610,4796.0,SHFE.sp2610C4800,54.0,20.03,SHFE.sp2610C4850,40.0,22.62,SHFE.sp2610P4750,41.0,22.43,SHFE.sp2610P4700,21.0,20.76,9,156.0,8.67,21.46,OK
CZCE,SR：白糖,2611,5192.0,CZCE.SR611C5200,50.0,9.07,CZCE.SR611C5300,23.5,10.76,CZCE.SR611P5100,18.0,9.35,CZCE.SR611P5000,7.0,10.83,29,98.5,1.7,10.0,OK
CZCE,TA：PTA,2611,6914.0,CZCE.TA611C7000,319.0,46.88,CZCE.TA611C7100,290.5,48.63,CZCE.TA611P6900,349.0,47.4,CZCE.TA611P6800,290.5,46.18,29,1249.0,21.53,47.27,OK
CZCE,UR：尿素,2611,1781.0,CZCE.UR611C1800,,,CZCE.UR611C1820,,,CZCE.UR611P1780,,,CZCE.UR611P1760,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,V：PVC,2610,4731.0,DCE.v2610-C-4750,14.5,28.93,DCE.v2610-C-4800,7.0,37.38,DCE.v2610-P-4700,11.5,30.61,DCE.v2610-P-4650,4.0,35.26,2,37.0,9.25,33.05,OK
DCE,Y：豆油,2611,8880.0,DCE.y2611-C-8900,135.5,12.32,DCE.y2611-C-9000,102.0,13.14,DCE.y2611-P-8800,105.5,12.93,DCE.y2611-P-8700,65.5,12.5,39,408.5,5.24,12.72,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26190.0,SHFE.zn2610C26500,145.0,17.78,SHFE.zn2610C27000,67.0,20.91,SHFE.zn2610P26000,173.0,17.24,SHFE.zn2610P25500,58.0,18.64,9,443.0,24.61,18.64,OK
CFFEX,IO：沪深300股指期权,2609,4450.04,CFFEX.IO2609-C-4500,15.2,22.75,CFFEX.IO2609-C-4550,5.4,22.71,CFFEX.IO2609-P-4450,36.8,24.56,CFFEX.IO2609-P-4400,19.2,26.29,4,76.6,9.57,24.08,OK
CFFEX,MO：中证1000股指期权,2609,7437.7,CFFEX.MO2609-C-7500,55.6,32.75,CFFEX.MO2609-C-7600,23.4,31.19,CFFEX.MO2609-P-7400,70.4,35.13,CFFEX.MO2609-P-7300,42.2,38.45,4,191.6,23.95,34.38,OK
CFFEX,HO：上证50股指期权,2609,2846.31,CFFEX.HO2609-C-2850,15.4,17.71,CFFEX.HO2609-C-2900,2.6,18.48,CFFEX.HO2609-P-2800,4.6,20.64,CFFEX.HO2609-P-2750,1.2,24.61,4,23.8,2.98,20.36,OK
SHFE,HC,2612,3319.0,SHFE.hc2612C3350,54.5,11.31,SHFE.hc2612C3400,,,SHFE.hc2612P3300,,,SHFE.hc2612P3250,,,71,,,11.31,C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,J,2611,2042.0,DCE.j2611-C-2050,,,DCE.j2611-C-2075,62.2,29.04,DCE.j2611-P-2025,61.8,27.31,DCE.j2611-P-2000,52.7,28.13,39,,,28.16,C虚1价格无效
INE,LU,2701,5233.0,INE.lu2701C5300,432.5,43.17,INE.lu2701C5400,389.5,43.08,INE.lu2701P5200,,,INE.lu2701P5100,,,95,,,43.12,P虚1价格无效、P虚2价格无效
SHFE,SS,2612,13405.0,SHFE.ss2612C13600,254.0,14.05,SHFE.ss2612C13800,190.0,14.44,SHFE.ss2612P13400,281.0,12.77,SHFE.ss2612P13200,233.0,14.56,71,958.0,6.75,13.96,OK
