交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
CZCE,FG：玻璃,2611,905.0,CZCE.FG611C910,18.5,23.16,CZCE.FG611C920,15.5,24.52,CZCE.FG611P900,17.5,22.81,CZCE.FG611P890,13.0,22.54,23,64.5,1.4,23.26,OK
SHFE,FU：燃油,2611,4166.0,SHFE.fu2611C4200,238.5,54.82,SHFE.fu2611C4250,222.0,55.96,SHFE.fu2611P4150,250.0,56.54,SHFE.fu2611P4100,225.0,56.57,29,935.5,16.13,55.97,OK
DCE,I：铁矿,2611,721.0,DCE.i2611-C-730,9.5,15.42,DCE.i2611-C-740,6.3,15.65,DCE.i2611-P-720,12.4,15.55,DCE.i2611-P-710,8.3,15.78,33,36.5,0.55,15.6,OK
DCE,JD：鸡蛋,2611,3836.0,DCE.jd2611-C-3850,88.0,20.47,DCE.jd2611-C-3900,69.0,21.01,DCE.jd2611-P-3800,75.0,20.74,DCE.jd2611-P-3750,53.5,20.41,33,285.5,4.33,20.66,OK
DCE,JM：焦煤,2611,1478.5,DCE.jm2611-C-1480,67.7,38.74,DCE.jm2611-C-1500,58.8,38.84,DCE.jm2611-P-1460,59.7,39.89,DCE.jm2611-P-1440,50.5,39.82,33,236.7,3.59,39.32,OK
DCE,L：塑料,2611,8686.0,DCE.l2611-C-8700,289.0,28.39,DCE.l2611-C-8800,236.5,27.68,DCE.l2611-P-8600,260.0,29.87,DCE.l2611-P-8500,215.5,29.83,33,1001.0,15.17,28.94,OK
GFEX,LC：碳酸锂,2611,134240.0,GFEX.lc2611-C-136000,5170.0,44.04,GFEX.lc2611-C-138000,4420.0,44.54,GFEX.lc2611-P-134000,6020.0,46.03,GFEX.lc2611-P-132000,4960.0,45.4,24,20570.0,428.54,45.0,OK
DCE,LG：原木,2611,827.0,DCE.lg2611-C-850,2.25,9.56,DCE.lg2611-C-875,1.0,12.7,DCE.lg2611-P-825,7.0,8.54,DCE.lg2611-P-800,1.5,10.03,33,11.75,0.18,10.21,OK
DCE,LH：生猪,2611,10955.0,DCE.lh2611-C-11000,285.0,23.25,DCE.lh2611-C-11200,210.0,23.92,DCE.lh2611-P-10800,215.0,22.59,DCE.lh2611-P-10600,140.0,22.49,33,850.0,12.88,23.06,OK
DCE,M：豆粕,2611,3372.0,DCE.m2611-C-3400,58.0,17.39,DCE.m2611-C-3450,41.0,17.92,DCE.m2611-P-3350,58.0,17.61,DCE.m2611-P-3300,37.5,17.42,33,194.5,2.95,17.59,OK
CZCE,MA：甲醇,2611,3180.0,CZCE.MA611C3200,126.5,43.24,CZCE.MA611C3250,105.0,43.22,CZCE.MA611P3150,121.0,43.99,CZCE.MA611P3100,100.5,44.74,23,453.0,9.85,43.8,OK
SHFE,NI：沪镍,2610,123920.0,SHFE.ni2610C124000,744.0,20.91,SHFE.ni2610C126000,238.0,24.71,SHFE.ni2610P122000,220.0,23.31,SHFE.ni2610P120000,90.0,29.56,3,1292.0,215.33,24.62,OK
INE,NR：20号胶,2610,15910.0,INE.nr2610C16000,93.0,27.67,INE.nr2610C16200,45.0,30.3,INE.nr2610P15800,75.0,25.71,INE.nr2610P15600,19.0,23.65,3,232.0,38.67,26.83,OK
CZCE,OI：菜油,2611,10359.0,CZCE.OI611C10400,141.0,15.45,CZCE.OI611C10600,80.5,16.81,CZCE.OI611P10200,89.5,15.77,CZCE.OI611P10000,39.5,16.05,23,350.5,7.62,16.02,OK
SHFE,OP：胶版纸,2610,3866.0,SHFE.op2610C3900,7.0,16.59,SHFE.op2610C3950,4.0,23.84,SHFE.op2610P3850,11.0,15.49,SHFE.op2610P3800,3.0,18.93,3,25.0,4.17,18.71,OK
DCE,P：棕榈,2611,9556.0,DCE.p2611-C-9600,147.5,14.49,DCE.p2611-C-9700,112.0,15.01,DCE.p2611-P-9500,137.0,14.9,DCE.p2611-P-9400,93.0,14.51,33,489.5,7.42,14.73,OK
SHFE,PB：沪铅,2610,16405.0,SHFE.pb2610C16600,33.0,20.54,SHFE.pb2610C16800,18.0,26.06,SHFE.pb2610P16400,80.0,16.83,SHFE.pb2610P16200,22.0,18.33,3,153.0,25.5,20.44,OK
GFEX,PD：钯,2612,310.2,GFEX.pd2612-C-312,,,GFEX.pd2612-C-316,,,GFEX.pd2612-P-308,,,GFEX.pd2612-P-304,12.3,35.41,47,,,35.41,C虚1价格无效、C虚2价格无效、P虚1价格无效
CZCE,PF：短纤,2611,8348.0,CZCE.PF611C8400,238.0,31.72,CZCE.PF611C8500,184.5,30.37,CZCE.PF611P8300,215.0,29.52,CZCE.PF611P8200,177.0,30.36,23,814.5,17.71,30.49,OK
DCE,PG：LPG,2611,6529.0,DCE.pg2611-C-6600,267.0,38.43,DCE.pg2611-C-6700,231.6,39.26,DCE.pg2611-P-6500,288.0,39.69,DCE.pg2611-P-6400,239.8,39.64,33,1026.4,15.55,39.25,OK
CZCE,PK：花生仁,2611,8002.0,CZCE.PK611C8100,54.0,11.78,CZCE.PK611C8200,31.0,12.43,CZCE.PK611P8000,88.0,11.69,CZCE.PK611P7900,46.5,11.57,23,219.5,4.77,11.87,OK
CZCE,PL：丙烯,2611,9051.0,CZCE.PL611C9100,235.5,28.8,CZCE.PL611C9200,202.0,29.87,CZCE.PL611P9000,255.0,31.95,CZCE.PL611P8900,222.0,33.4,23,914.5,19.88,31.01,OK
DCE,PP：聚丙烯,2611,9213.0,DCE.pp2611-C-9300,278.5,28.87,DCE.pp2611-C-9400,228.0,28.07,DCE.pp2611-P-9200,319.0,30.34,DCE.pp2611-P-9100,273.5,30.6,33,1099.0,16.65,29.47,OK
CZCE,PR：瓶片,2611,8208.0,CZCE.PR611C8300,186.0,27.99,CZCE.PR611C8400,151.0,28.53,CZCE.PR611P8200,227.5,29.13,CZCE.PR611P8100,188.0,30.09,23,752.5,16.36,28.93,OK
GFEX,PS：多晶硅,2611,36885.0,GFEX.ps2611-C-37000,1030.0,28.99,GFEX.ps2611-C-37500,866.0,30.46,GFEX.ps2611-P-36500,886.0,29.34,GFEX.ps2611-P-36000,648.0,28.49,24,3430.0,71.46,29.32,OK
GFEX,PT：铂,2612,443.0,GFEX.pt2612-C-448,23.8,41.11,GFEX.pt2612-C-456,,,GFEX.pt2612-P-440,,,GFEX.pt2612-P-432,,,47,,,41.11,C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PX：对二甲苯,2611,9214.0,CZCE.PX611C9300,148.5,36.48,CZCE.PX611C9400,105.0,35.3,CZCE.PX611P9200,175.0,35.78,CZCE.PX611P9100,134.0,36.64,8,562.5,35.16,36.05,OK
SHFE,RB：螺纹,2610,3056.0,SHFE.rb2610C3100,2.5,16.7,SHFE.rb2610C3150,1.0,23.55,SHFE.rb2610P3050,9.0,12.9,SHFE.rb2610P3000,1.5,17.67,3,14.0,2.33,17.7,OK
CZCE,RM：菜粕,2611,2312.0,CZCE.RM611C2325,42.0,20.88,CZCE.RM611C2350,34.0,21.92,CZCE.RM611P2300,41.0,21.0,CZCE.RM611P2275,29.5,20.57,23,146.5,3.18,21.09,OK
SHFE,RU：橡胶,2610,18000.0,SHFE.ru2610C18250,60.0,28.14,SHFE.ru2610C18500,26.0,31.2,SHFE.ru2610P17750,48.0,25.85,SHFE.ru2610P17500,12.0,26.19,3,146.0,24.33,27.84,OK
CZCE,SA：纯碱,2611,983.0,CZCE.SA611C990,20.5,24.32,CZCE.SA611C1000,17.0,24.98,CZCE.SA611P980,21.0,23.68,CZCE.SA611P970,16.0,23.15,23,74.5,1.62,24.03,OK
INE,SC：原油,2611,707.0,INE.sc2611C710,42.9,62.18,INE.sc2611C720,38.9,62.78,INE.sc2611P700,40.95,63.3,INE.sc2611P690,36.5,63.9,24,159.25,3.32,63.04,OK
CZCE,SF：硅铁,2611,6014.0,CZCE.SF611C6100,73.0,18.36,CZCE.SF611C6200,52.0,20.36,CZCE.SF611P6000,97.0,17.97,CZCE.SF611P5900,50.0,16.76,23,272.0,5.91,18.36,OK
CZCE,SH：烧碱,2611,1882.0,CZCE.SH611C1900,32.5,21.73,CZCE.SH611C1920,26.0,22.42,CZCE.SH611P1880,37.5,21.21,CZCE.SH611P1860,27.0,20.44,23,123.0,2.67,21.45,OK
GFEX,SI：工业硅,2611,8445.0,GFEX.si2611-C-8500,91.0,13.39,GFEX.si2611-C-8600,65.0,14.7,GFEX.si2611-P-8400,89.0,13.35,GFEX.si2611-P-8300,49.0,12.88,24,294.0,6.12,13.58,OK
CZCE,SM：锰硅,2611,5820.0,CZCE.SM611C5900,47.0,13.79,CZCE.SM611C6000,32.0,16.42,CZCE.SM611P5800,58.0,12.17,CZCE.SM611P5700,22.0,11.75,23,159.0,3.46,13.53,OK
SHFE,SN：沪锡,2610,409260.0,SHFE.sn2610C410000,2798.0,25.51,SHFE.sn2610C415000,964.0,24.15,SHFE.sn2610P405000,1524.0,26.34,SHFE.sn2610P400000,714.0,29.63,3,6000.0,1000.0,26.41,OK
SHFE,SP：纸浆,2610,4958.0,SHFE.sp2610C5000,57.0,50.79,SHFE.sp2610C5100,18.0,43.67,SHFE.sp2610P4950,68.0,48.4,SHFE.sp2610P4900,43.0,46.05,3,186.0,31.0,47.23,OK
CZCE,SR：白糖,2611,5174.0,CZCE.SR611C5200,34.5,8.81,CZCE.SR611C5300,15.5,11.09,CZCE.SR611P5100,15.5,8.69,CZCE.SR611P5000,5.0,10.32,23,70.5,1.53,9.73,OK
CZCE,TA：PTA,2611,6526.0,CZCE.TA611C6600,196.5,35.67,CZCE.TA611C6700,159.0,36.09,CZCE.TA611P6500,218.0,36.48,CZCE.TA611P6400,172.0,36.52,23,745.5,16.21,36.19,OK
CZCE,UR：尿素,2611,1757.0,CZCE.UR611C1760,23.0,13.85,CZCE.UR611C1780,16.5,14.96,CZCE.UR611P1740,16.0,14.01,CZCE.UR611P1720,9.5,14.02,23,65.0,1.41,14.21,OK
DCE,V：PVC,2611,4676.0,DCE.v2611-C-4700,115.0,22.45,DCE.v2611-C-4750,95.5,22.82,DCE.v2611-P-4650,111.5,22.91,DCE.v2611-P-4600,90.5,23.13,33,412.5,6.25,22.83,OK
DCE,Y：豆油,2611,8818.0,DCE.y2611-C-8900,105.0,13.22,DCE.y2611-C-9000,73.5,13.65,DCE.y2611-P-8800,123.5,13.11,DCE.y2611-P-8700,75.0,12.42,33,377.0,5.71,13.1,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,23,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26720.0,SHFE.zn2610C27000,63.0,20.61,SHFE.zn2610C27500,15.0,25.32,SHFE.zn2610P26500,61.0,18.23,SHFE.zn2610P26000,9.0,22.01,3,148.0,24.67,21.54,OK
CFFEX,IO：沪深300股指期权,2610,4517.26,CFFEX.IO2610-C-4550,49.0,13.19,CFFEX.IO2610-C-4600,32.4,13.51,CFFEX.IO2610-P-4500,71.4,17.27,CFFEX.IO2610-P-4450,50.4,17.27,26,203.2,3.91,15.31,OK
CFFEX,MO：中证1000股指期权,2610,7729.39,CFFEX.MO2610-C-7800,118.2,18.26,CFFEX.MO2610-C-7900,84.2,18.67,CFFEX.MO2610-P-7700,183.8,24.94,CFFEX.MO2610-P-7600,137.6,24.72,26,523.8,10.07,21.65,OK
CFFEX,HO：上证50股指期权,2610,2869.86,CFFEX.HO2610-C-2900,22.6,11.53,CFFEX.HO2610-C-2950,10.4,12.17,CFFEX.HO2610-P-2850,33.0,14.44,CFFEX.HO2610-P-2800,16.4,14.58,26,82.4,1.58,13.18,OK
SHFE,HC,2612,3308.0,SHFE.hc2612C3350,47.0,11.35,SHFE.hc2612C3400,34.0,12.2,SHFE.hc2612P3300,64.5,12.98,SHFE.hc2612P3250,42.0,12.71,65,187.5,1.44,12.31,OK
DCE,J,2611,1959.5,DCE.j2611-C-1975,58.9,28.15,DCE.j2611-C-2000,48.3,28.11,DCE.j2611-P-1950,60.8,28.74,DCE.j2611-P-1925,48.8,28.5,33,216.8,3.28,28.38,OK
INE,LU,2701,4921.0,INE.lu2701C4950,367.5,38.89,INE.lu2701C5000,347.0,39.07,INE.lu2701P4900,410.0,44.53,INE.lu2701P4850,397.0,45.9,89,1521.5,8.55,42.1,OK
SHFE,SS,2612,13745.0,SHFE.ss2612C13800,287.0,13.06,SHFE.ss2612C14000,205.0,13.17,SHFE.ss2612P13600,235.0,13.74,SHFE.ss2612P13400,156.0,13.54,65,883.0,6.79,13.38,OK
